animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff
Love to Live By	Music	1	2007-01-01 00:00:00		1365	5.59	775	10122	10380	m-flo Loves Chara's animated music video for the song Love to Live By.		[]	[]	[['Chara', ['Inserted Song Performance']], ['m-flo', ['Music']]]
