animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff
Tenkyuu no Arculs	ONA	1	2016-06-16 00:00:00		259	5.57	102	10152	15132	The animated opening for Square Enix's Tenkyuu no Arculs RPG mobile game which launched for Android and iOS on July 21, 2016. The game had a short lived run and was terminated on January 11, 2017.		[]	[]	
