animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff
Lalalacoco	TV	13	2020-01-07 00:00:00	2020-03-31 00:00:00	156			17007	16832	About a girl who loves cute things so much that her daily routine is finding them.	['Lalalacoco II']	[]	[]	
