animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff
Tactical Roar Special	Special	1	2006-09-26 00:00:00		1741	5.83	694	9261	9806	DVD special.	['Tactical Roar']	['Misaki, Nanaha', 'Hakubi']	[]	
